Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
CUN,LAX,Cancún International Airport,Cancun,Mexico,21.03650093,-86.87709808,22,America/Cancun,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
BZE,LAX,Philip S. W. Goldson International Airport,Belize City,Belize,17.53910065,-88.30819702,15,America/Belize,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
MEM,LAX,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
CVG,LAX,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
SLC,LAX,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
IND,LAX,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
TPA,LAX,Tampa International Airport,Tampa,United States,27.97550011,-82.53320313,26,America/New_York,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
LAX,MEM,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
SLC,MEM,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Memphis International Airport,Memphis,United States,35.04240036,-89.97669983,341,America/Chicago
CVG,SFO,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles
SLC,SFO,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles
MSP,SFO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles
MSP,GEG,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Spokane International Airport,Spokane,United States,47.61989975,-117.5339966,2376,America/Los_Angeles
DTW,PHX,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Phoenix Sky Harbor International Airport,Phoenix,United States,33.43429947,-112.012001,1135,America/Phoenix
ATL,MSN,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Dane County Regional Truax Field,Madison,United States,43.13990021,-89.33750153,887,America/Chicago
PLS,BOS,Providenciales Airport,Providenciales,Turks and Caicos Islands,21.77359963,-72.26589966,15,America/Grand_Turk,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
CVG,BOS,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
SLC,BOS,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
DTW,BOS,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
ATL,BOS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
MSP,BOS,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
MCO,BOS,Orlando International Airport,Orlando,United States,28.42939949,-81.30899811,96,America/New_York,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
DTW,SJU,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Luis Munoz Marin International Airport,San Juan,Puerto Rico,18.43939972,-66.00180054,9,America/Puerto_Rico
LAX,BZE,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Philip S. W. Goldson International Airport,Belize City,Belize,17.53910065,-88.30819702,15,America/Belize
MIA,PAP,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York,Toussaint Louverture International Airport,Port-au-prince,Haiti,18.57999992,-72.29250336,122,America/Port-au-Prince
ATL,PAP,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Toussaint Louverture International Airport,Port-au-prince,Haiti,18.57999992,-72.29250336,122,America/Port-au-Prince
LAX,CUN,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Cancún International Airport,Cancun,Mexico,21.03650093,-86.87709808,22,America/Cancun
SLC,CUN,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Cancún International Airport,Cancun,Mexico,21.03650093,-86.87709808,22,America/Cancun
IND,CUN,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York,Cancún International Airport,Cancun,Mexico,21.03650093,-86.87709808,22,America/Cancun
DTW,CUN,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Cancún International Airport,Cancun,Mexico,21.03650093,-86.87709808,22,America/Cancun
ATL,CUN,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Cancún International Airport,Cancun,Mexico,21.03650093,-86.87709808,22,America/Cancun
MSP,CUN,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Cancún International Airport,Cancun,Mexico,21.03650093,-86.87709808,22,America/Cancun
LAX,PVR,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Licenciado Gustavo Díaz Ordaz International Airport,Puerto Vallarta,Mexico,20.68009949,-105.2539978,23,America/Mexico_City
ATL,GDL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,20.52179909,-103.310997,5016,America/Mexico_City
IND,MBJ,Indianapolis International Airport,Indianapolis,United States,39.7173,-86.294403,797,America/New_York,Sangster International Airport,Montego Bay,Jamaica,18.50370026,-77.91339874,4,America/Jamaica
DTW,MBJ,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Sangster International Airport,Montego Bay,Jamaica,18.50370026,-77.91339874,4,America/Jamaica
CVG,PUJ,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,Punta Cana International Airport,Punta Cana,Dominican Republic,18.56739998,-68.36340332,47,America/Santo_Domingo
PIT,PUJ,Pittsburgh International Airport,Pittsburgh,United States,40.49150085,-80.23290253,1203,America/New_York,Punta Cana International Airport,Punta Cana,Dominican Republic,18.56739998,-68.36340332,47,America/Santo_Domingo
DTW,PUJ,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Punta Cana International Airport,Punta Cana,Dominican Republic,18.56739998,-68.36340332,47,America/Santo_Domingo
BOS,PLS,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York,Providenciales Airport,Providenciales,Turks and Caicos Islands,21.77359963,-72.26589966,15,America/Grand_Turk
CMN,CDG,Mohammed V International Airport,Casablanca,Morocco,33.36750031,-7.589970112,656,Africa/Casablanca,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
CAN,HGH,Guangzhou Baiyun International Airport,Guangzhou,China,23.39240074,113.2990036,50,Asia/Shanghai,Hangzhou Xiaoshan International Airport,Hangzhou,China,30.22949982,120.4339981,23,Asia/Shanghai
FCO,ORD,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
MXP,JFK,Malpensa International Airport,Milano,Italy,45.6306,8.72811,768,Europe/Rome,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
FCO,JFK,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
FCO,MIA,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York
FCO,BOS,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
DOH,MCT,Hamad International Airport,Doha,Qatar,25.273056,51.608056,13,\N,Muscat International Airport,Muscat,Oman,23.59329987,58.28440094,48,Asia/Muscat
AMS,KWI,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Kuwait International Airport,Kuwait,Kuwait,29.22660065,47.96889877,206,Asia/Kuwait
DMM,KWI,King Fahd International Airport,Dammam,Saudi Arabia,26.47120094,49.79790115,72,Asia/Riyadh,Kuwait International Airport,Kuwait,Kuwait,29.22660065,47.96889877,206,Asia/Kuwait
KWI,DMM,Kuwait International Airport,Kuwait,Kuwait,29.22660065,47.96889877,206,Asia/Kuwait,King Fahd International Airport,Dammam,Saudi Arabia,26.47120094,49.79790115,72,Asia/Riyadh
AUH,BAH,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,24.43300057,54.65110016,88,Asia/Dubai,Bahrain International Airport,Bahrain,Bahrain,26.27079964,50.63359833,6,Asia/Bahrain
BOS,FCO,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome
MIA,FCO,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome
JFK,FCO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome
ORD,FCO,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome
JFK,MXP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Malpensa International Airport,Milano,Italy,45.6306,8.72811,768,Europe/Rome
KGL,EBB,Kigali International Airport,Kigali,Rwanda,-1.96863,30.1395,4859,Africa/Kigali,Entebbe International Airport,Entebbe,Uganda,0.042386,32.443501,3782,Africa/Kampala
AMS,JRO,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Kilimanjaro International Airport,Kilimanjaro,Tanzania,-3.429409981,37.07450104,2932,Africa/Dar_es_Salaam
JRO,DAR,Kilimanjaro International Airport,Kilimanjaro,Tanzania,-3.429409981,37.07450104,2932,Africa/Dar_es_Salaam,Julius Nyerere International Airport,Dar Es Salaam,Tanzania,-6.87811,39.202599,182,Africa/Dar_es_Salaam
AMS,KGL,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Kigali International Airport,Kigali,Rwanda,-1.96863,30.1395,4859,Africa/Kigali
HRE,LUN,Robert Gabriel Mugabe International Airport,Harare,Zimbabwe,-17.931801,31.0928,4887,Africa/Harare,Kenneth Kaunda International Airport Lusaka,Lusaka,Zambia,-15.33080006,28.45260048,3779,Africa/Lusaka
LUN,AMS,Kenneth Kaunda International Airport Lusaka,Lusaka,Zambia,-15.33080006,28.45260048,3779,Africa/Lusaka,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
DAR,AMS,Julius Nyerere International Airport,Dar Es Salaam,Tanzania,-6.87811,39.202599,182,Africa/Dar_es_Salaam,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
EBB,AMS,Entebbe International Airport,Entebbe,Uganda,0.042386,32.443501,3782,Africa/Kampala,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
DMM,AMS,King Fahd International Airport,Dammam,Saudi Arabia,26.47120094,49.79790115,72,Asia/Riyadh,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
KWI,AMS,Kuwait International Airport,Kuwait,Kuwait,29.22660065,47.96889877,206,Asia/Kuwait,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
AUH,AMS,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,24.43300057,54.65110016,88,Asia/Dubai,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
DOH,AMS,Hamad International Airport,Doha,Qatar,25.273056,51.608056,13,\N,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
AMS,DOH,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Hamad International Airport,Doha,Qatar,25.273056,51.608056,13,\N
MCT,DOH,Muscat International Airport,Muscat,Oman,23.59329987,58.28440094,48,Asia/Muscat,Hamad International Airport,Doha,Qatar,25.273056,51.608056,13,\N
AMS,MSP,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
CDG,MSP,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
NRT,MSP,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago
CDG,ORD,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago
CDG,JFK,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
AMS,IAD,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York
AMS,DFW,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago
AMS,DTW,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
CDG,SEA,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles
PVG,SEA,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles
SVO,MIA,Sheremetyevo International Airport,Moscow,Russia,55.972599,37.4146,622,Europe/Moscow,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York
CDG,SLC,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver
SVO,LAX,Sheremetyevo International Airport,Moscow,Russia,55.972599,37.4146,622,Europe/Moscow,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles
PVG,SFO,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles
SFO,PVG,San Francisco International Airport,San Francisco,United States,37.61899948,-122.375,13,America/Los_Angeles,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai
SEA,PVG,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,Shanghai Pudong International Airport,Shanghai,China,31.14340019,121.8050003,13,Asia/Shanghai
NRT,HKG,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Hong Kong International Airport,Hong Kong,Hong Kong,22.308901,113.915001,28,Asia/Hong_Kong
LAX,SVO,Los Angeles International Airport,Los Angeles,United States,33.94250107,-118.4079971,125,America/Los_Angeles,Sheremetyevo International Airport,Moscow,Russia,55.972599,37.4146,622,Europe/Moscow
MIA,SVO,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York,Sheremetyevo International Airport,Moscow,Russia,55.972599,37.4146,622,Europe/Moscow
HKG,NRT,Hong Kong International Airport,Hong Kong,Hong Kong,22.308901,113.915001,28,Asia/Hong_Kong,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
MSP,NRT,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo
AMS,AUH,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,24.43300057,54.65110016,88,Asia/Dubai
BAH,AUH,Bahrain International Airport,Bahrain,Bahrain,26.27079964,50.63359833,6,Asia/Bahrain,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,24.43300057,54.65110016,88,Asia/Dubai
AMS,DMM,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,King Fahd International Airport,Dammam,Saudi Arabia,26.47120094,49.79790115,72,Asia/Riyadh
YYZ,FCO,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome
ABV,CDG,Nnamdi Azikiwe International Airport,Abuja,Nigeria,9.006790161,7.263169765,1123,Africa/Lagos,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
NIM,CDG,Diori Hamani International Airport,Niamey,Niger,13.4815,2.18361,732,Africa/Niamey,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
SLC,CDG,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
SEA,CDG,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
JFK,CDG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
ORD,CDG,Chicago O'Hare International Airport,Chicago,United States,41.9786,-87.9048,672,America/Chicago,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
MSP,CDG,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris
AMS,HRE,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Robert Gabriel Mugabe International Airport,Harare,Zimbabwe,-17.931801,31.0928,4887,Africa/Harare
YYC,AMS,Calgary International Airport,Calgary,Canada,51.11389923,-114.0199966,3557,America/Edmonton,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
DTW,AMS,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
DFW,AMS,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,32.896801,-97.038002,607,America/Chicago,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
IAD,AMS,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
MSP,AMS,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam
OUA,NIM,Ouagadougou Airport,Ouagadougou,Burkina Faso,12.3532,-1.51242,1037,Africa/Ouagadougou,Diori Hamani International Airport,Niamey,Niger,13.4815,2.18361,732,Africa/Niamey
CDG,NIM,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Diori Hamani International Airport,Niamey,Niger,13.4815,2.18361,732,Africa/Niamey
ABV,PHC,Nnamdi Azikiwe International Airport,Abuja,Nigeria,9.006790161,7.263169765,1123,Africa/Lagos,Port Harcourt International Airport,Port Hartcourt,Nigeria,5.015490055,6.949590206,87,Africa/Lagos
PHC,ABV,Port Harcourt International Airport,Port Hartcourt,Nigeria,5.015490055,6.949590206,87,Africa/Lagos,Nnamdi Azikiwe International Airport,Abuja,Nigeria,9.006790161,7.263169765,1123,Africa/Lagos
CDG,ABV,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Nnamdi Azikiwe International Airport,Abuja,Nigeria,9.006790161,7.263169765,1123,Africa/Lagos
NIM,OUA,Diori Hamani International Airport,Niamey,Niger,13.4815,2.18361,732,Africa/Niamey,Ouagadougou Airport,Ouagadougou,Burkina Faso,12.3532,-1.51242,1037,Africa/Ouagadougou
FCO,YYZ,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome,Lester B. Pearson International Airport,Toronto,Canada,43.67720032,-79.63059998,569,America/Toronto
AMS,YYC,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Calgary International Airport,Calgary,Canada,51.11389923,-114.0199966,3557,America/Edmonton
HNL,KIX,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu,Kansai International Airport,Osaka,Japan,34.4272995,135.2440033,26,Asia/Tokyo
HNL,ICN,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul
NRT,BKK,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Suvarnabhumi Airport,Bangkok,Thailand,13.68109989,100.7470016,5,Asia/Bangkok
BCN,JFK,Barcelona International Airport,Barcelona,Spain,41.2971,2.07846,12,Europe/Madrid,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
SVO,JFK,Sheremetyevo International Airport,Moscow,Russia,55.972599,37.4146,622,Europe/Moscow,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York
NRT,HNL,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu
ATL,HNL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu
ICN,HNL,Incheon International Airport,Seoul,South Korea,37.46910095,126.4509964,23,Asia/Seoul,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu
KIX,HNL,Kansai International Airport,Osaka,Japan,34.4272995,135.2440033,26,Asia/Tokyo,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu
AMS,PDX,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Portland International Airport,Portland,United States,45.58869934,-122.5979996,31,America/Los_Angeles
LHR,IAD,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Washington Dulles International Airport,Washington,United States,38.94449997,-77.45580292,312,America/New_York
AMS,ATL,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
FCO,ATL,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,41.8002778,12.2388889,13,Europe/Rome,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
HNL,ATL,Daniel K Inouye International Airport,Honolulu,United States,21.32062,-157.924228,13,Pacific/Honolulu,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York
CDG,DTW,Charles de Gaulle International Airport,Paris,France,49.012798,2.55,392,Europe/Paris,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York
AMS,SEA,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles
NRT,SEA,Narita International Airport,Tokyo,Japan,35.76470184,140.3860016,141,Asia/Tokyo,Seattle Tacoma International Airport,Seattle,United States,47.449001,-122.308998,433,America/Los_Angeles
LHR,MIA,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Miami International Airport,Miami,United States,25.79319954,-80.29060364,8,America/New_York
LHR,EWR,London Heathrow Airport,London,United Kingdom,51.4706,-0.461941,83,Europe/London,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,18,America/New_York
AMS,BOS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,52.308601,4.76389,-11,Europe/Amsterdam,General Edward Lawrence Logan International Airport,Boston,United States,42.36429977,-71.00520325,20,America/New_York
JFK,SVO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,13,America/New_York,Sheremetyevo International Airport,Moscow,Russia,55.972599,37.4146,622,Europe/Moscow
